,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
798,2021-05-01T23:00:00,2021-05-02T06:00:00,52.0185,26.3,80,1008.0,78,2.21719,2,5,2021,21600
799,2021-05-02T00:00:00,2021-05-02T07:00:00,285.972,27.9,71,1008.5,82,2.7067,2,5,2021,25200
800,2021-05-02T01:00:00,2021-05-02T08:00:00,535.975,29.9,60,1009.5,87,2.72332,2,5,2021,28800
801,2021-05-02T02:00:00,2021-05-02T09:00:00,759.179,31.6,54,1009.0,90,2.64264,2,5,2021,32400
802,2021-05-02T03:00:00,2021-05-02T10:00:00,931.084,33.3,48,1008.5,85,2.30238,2,5,2021,36000
803,2021-05-02T04:00:00,2021-05-02T11:00:00,1035.18,34.9,44,1008.0,79,1.8898599999999999,2,5,2021,39600
804,2021-05-02T05:00:00,2021-05-02T12:00:00,1059.56,36.3,40,1006.5,82,1.31091,2,5,2021,43200
805,2021-05-02T06:00:00,2021-05-02T13:00:00,1003.05,37.6,35,1005.5,71,0.271104,2,5,2021,46800
806,2021-05-02T07:00:00,2021-05-02T14:00:00,871.44,38.2,32,1004.0,261,0.8229540000000001,2,5,2021,50400
807,2021-05-02T08:00:00,2021-05-02T15:00:00,684.2660000000002,38.2,31,1003.0,227,1.9635900000000002,2,5,2021,54000
808,2021-05-02T09:00:00,2021-05-02T16:00:00,355.16900000000015,37.7,34,1002.0,169,4.407030000000002,2,5,2021,57600
809,2021-05-02T10:00:00,2021-05-02T17:00:00,175.52700000000004,34.5,46,1003.0,152,7.28722,2,5,2021,61200
810,2021-05-02T11:00:00,2021-05-02T18:00:00,3.6179900000000003,32.0,57,1004.0,148,7.1931,2,5,2021,64800
811,2021-05-02T12:00:00,2021-05-02T19:00:00,0.0,30.1,64,1005.5,145,6.7049,2,5,2021,68400
812,2021-05-02T13:00:00,2021-05-02T20:00:00,0.0,29.4,67,1006.0,137,5.50178,2,5,2021,72000
813,2021-05-02T14:00:00,2021-05-02T21:00:00,0.0,29.1,68,1007.0,137,3.94052,2,5,2021,75600
814,2021-05-02T15:00:00,2021-05-02T22:00:00,0.0,28.9,69,1007.5,134,3.5614199999999996,2,5,2021,79200
815,2021-05-02T16:00:00,2021-05-02T23:00:00,0.0,28.8,69,1007.0,127,3.4262300000000003,2,5,2021,82800
816,2021-05-02T17:00:00,2021-05-03T00:00:00,0.0,28.3,70,1006.5,131,3.90688,3,5,2021,0
817,2021-05-02T18:00:00,2021-05-03T01:00:00,0.0,28.3,70,1006.0,131,3.73718,3,5,2021,3600
818,2021-05-02T19:00:00,2021-05-03T02:00:00,0.0,28.1,70,1005.0,122,3.91961,3,5,2021,7200
819,2021-05-02T20:00:00,2021-05-03T03:00:00,0.0,27.8,72,1005.0,105,3.53746,3,5,2021,10800
820,2021-05-02T21:00:00,2021-05-03T04:00:00,0.0,27.3,75,1005.0,97,2.63352,3,5,2021,14400
821,2021-05-02T22:00:00,2021-05-03T05:00:00,0.0,27.0,76,1005.5,100,2.2856,3,5,2021,18000
822,2021-05-02T23:00:00,2021-05-03T06:00:00,49.9677,27.0,77,1006.0,113,2.25245,3,5,2021,21600
823,2021-05-03T00:00:00,2021-05-03T07:00:00,71.71,28.2,71,1006.5,118,3.11505,3,5,2021,25200
824,2021-05-03T01:00:00,2021-05-03T08:00:00,147.607,29.9,63,1007.0,122,3.10671,3,5,2021,28800
825,2021-05-03T02:00:00,2021-05-03T09:00:00,189.765,31.7,56,1007.0,120,2.84168,3,5,2021,32400
826,2021-05-03T03:00:00,2021-05-03T10:00:00,232.635,33.3,50,1006.5,104,2.36259,3,5,2021,36000
827,2021-05-03T04:00:00,2021-05-03T11:00:00,258.605,35.0,45,1005.5,85,2.25432,3,5,2021,39600
828,2021-05-03T05:00:00,2021-05-03T12:00:00,265.32,36.2,41,1004.5,86,2.63256,3,5,2021,43200
829,2021-05-03T06:00:00,2021-05-03T13:00:00,417.607,36.8,38,1003.0,113,3.5797,3,5,2021,46800
830,2021-05-03T07:00:00,2021-05-03T14:00:00,805.1389999999999,36.5,37,1002.0,110,3.64557,3,5,2021,50400
831,2021-05-03T08:00:00,2021-05-03T15:00:00,690.7660000000003,36.5,35,1001.5,85,1.36029,3,5,2021,54000
832,2021-05-03T09:00:00,2021-05-03T16:00:00,406.147,37.0,31,1001.0,164,3.17456,3,5,2021,57600
833,2021-05-03T10:00:00,2021-05-03T17:00:00,105.987,35.3,35,1002.0,148,7.08378,3,5,2021,61200
834,2021-05-03T11:00:00,2021-05-03T18:00:00,2.68604,32.6,46,1003.0,142,7.1238199999999985,3,5,2021,64800
835,2021-05-03T12:00:00,2021-05-03T19:00:00,0.0,30.4,58,1004.0,139,6.23632,3,5,2021,68400
836,2021-05-03T13:00:00,2021-05-03T20:00:00,0.0,29.6,63,1005.5,136,4.59653,3,5,2021,72000
837,2021-05-03T14:00:00,2021-05-03T21:00:00,0.0,29.3,64,1005.5,128,4.18162,3,5,2021,75600
838,2021-05-03T15:00:00,2021-05-03T22:00:00,0.0,29.0,64,1006.0,126,3.7203,3,5,2021,79200
839,2021-05-03T16:00:00,2021-05-03T23:00:00,0.0,28.6,66,1005.5,126,3.159,3,5,2021,82800
840,2021-05-03T17:00:00,2021-05-04T00:00:00,0.0,27.3,70,1005.0,122,2.59991,4,5,2021,0
841,2021-05-03T18:00:00,2021-05-04T01:00:00,0.0,26.8,72,1004.5,125,2.45926,4,5,2021,3600
842,2021-05-03T19:00:00,2021-05-04T02:00:00,0.0,26.6,74,1004.0,118,2.47011,4,5,2021,7200
843,2021-05-03T20:00:00,2021-05-04T03:00:00,0.0,26.3,76,1003.5,109,2.60964,4,5,2021,10800
844,2021-05-03T21:00:00,2021-05-04T04:00:00,0.0,26.0,76,1004.0,99,2.35029,4,5,2021,14400
845,2021-05-03T22:00:00,2021-05-04T05:00:00,0.0,25.8,76,1004.5,71,1.9578900000000001,4,5,2021,18000
846,2021-05-03T23:00:00,2021-05-04T06:00:00,13.4925,25.9,76,1005.5,44,2.02821,4,5,2021,21600
847,2021-05-04T00:00:00,2021-05-04T07:00:00,265.78,27.1,71,1006.0,42,2.28424,4,5,2021,25200
848,2021-05-04T01:00:00,2021-05-04T08:00:00,480.64300000000003,29.1,62,1006.5,35,2.27137,4,5,2021,28800
849,2021-05-04T02:00:00,2021-05-04T09:00:00,535.015,31.0,56,1006.5,6,2.5891599999999997,4,5,2021,32400
850,2021-05-04T03:00:00,2021-05-04T10:00:00,813.952,32.4,52,1006.5,359,2.72682,4,5,2021,36000
851,2021-05-04T04:00:00,2021-05-04T11:00:00,1025.54,33.8,48,1005.5,0,2.9532,4,5,2021,39600
852,2021-05-04T05:00:00,2021-05-04T12:00:00,774.5260000000003,35.1,44,1004.5,5,3.11043,4,5,2021,43200
853,2021-05-04T06:00:00,2021-05-04T13:00:00,251.90200000000002,35.9,40,1003.5,2,3.3584300000000002,4,5,2021,46800
854,2021-05-04T07:00:00,2021-05-04T14:00:00,220.128,36.6,38,1002.5,351,3.3837699999999997,4,5,2021,50400
855,2021-05-04T08:00:00,2021-05-04T15:00:00,638.0980000000002,36.4,37,1001.5,351,3.50452,4,5,2021,54000
856,2021-05-04T09:00:00,2021-05-04T16:00:00,364.26,36.3,37,1001.5,351,3.30476,4,5,2021,57600
857,2021-05-04T10:00:00,2021-05-04T17:00:00,185.94299999999998,35.8,38,1001.5,330,1.22619,4,5,2021,61200
858,2021-05-04T11:00:00,2021-05-04T18:00:00,3.07905,32.9,50,1002.5,153,4.71119,4,5,2021,64800
859,2021-05-04T12:00:00,2021-05-04T19:00:00,0.0,31.0,60,1003.5,148,6.57327,4,5,2021,68400
860,2021-05-04T13:00:00,2021-05-04T20:00:00,0.0,30.0,62,1004.5,128,5.63989,4,5,2021,72000
861,2021-05-04T14:00:00,2021-05-04T21:00:00,0.0,29.9,59,1005.5,127,5.29024,4,5,2021,75600
862,2021-05-04T15:00:00,2021-05-04T22:00:00,0.0,29.5,58,1005.5,121,5.75467,4,5,2021,79200
863,2021-05-04T16:00:00,2021-05-04T23:00:00,0.0,29.3,59,1005.5,115,5.3255300000000005,4,5,2021,82800
864,2021-05-04T17:00:00,2021-05-05T00:00:00,0.0,28.2,70,1005.0,116,3.94593,5,5,2021,0
865,2021-05-04T18:00:00,2021-05-05T01:00:00,0.0,28.0,72,1004.5,111,3.69584,5,5,2021,3600
866,2021-05-04T19:00:00,2021-05-05T02:00:00,0.0,27.7,72,1004.0,108,3.27264,5,5,2021,7200
867,2021-05-04T20:00:00,2021-05-05T03:00:00,0.0,27.3,73,1003.5,101,3.02971,5,5,2021,10800
868,2021-05-04T21:00:00,2021-05-05T04:00:00,0.0,26.8,76,1004.0,79,2.47123,5,5,2021,14400
869,2021-05-04T22:00:00,2021-05-05T05:00:00,0.0,26.2,80,1004.5,52,2.2212400000000003,5,5,2021,18000
870,2021-05-04T23:00:00,2021-05-05T06:00:00,10.4291,26.1,82,1005.5,16,2.15232,5,5,2021,21600
871,2021-05-05T00:00:00,2021-05-05T07:00:00,72.095,27.3,76,1006.5,19,2.22997,5,5,2021,25200
872,2021-05-05T01:00:00,2021-05-05T08:00:00,134.24200000000002,29.0,68,1007.0,12,2.16386,5,5,2021,28800
873,2021-05-05T02:00:00,2021-05-05T09:00:00,189.667,30.8,60,1007.5,13,1.58505,5,5,2021,32400
874,2021-05-05T03:00:00,2021-05-05T10:00:00,232.322,32.6,53,1007.0,17,1.21362,5,5,2021,36000
875,2021-05-05T04:00:00,2021-05-05T11:00:00,258.135,34.3,47,1006.5,21,0.907549,5,5,2021,39600
876,2021-05-05T05:00:00,2021-05-05T12:00:00,460.836,35.3,42,1005.5,46,1.59889,5,5,2021,43200
877,2021-05-05T06:00:00,2021-05-05T13:00:00,437.961,36.2,39,1004.0,360,2.20321,5,5,2021,46800
878,2021-05-05T07:00:00,2021-05-05T14:00:00,284.781,36.8,35,1002.5,328,2.4219,5,5,2021,50400
879,2021-05-05T08:00:00,2021-05-05T15:00:00,189.857,36.9,34,1002.0,210,1.0047,5,5,2021,54000
880,2021-05-05T09:00:00,2021-05-05T16:00:00,114.065,35.4,40,1002.0,169,3.50035,5,5,2021,57600
881,2021-05-05T10:00:00,2021-05-05T17:00:00,51.5925,33.9,46,1002.0,170,5.5115,5,5,2021,61200
882,2021-05-05T11:00:00,2021-05-05T18:00:00,1.0575,32.3,52,1003.5,132,6.23643,5,5,2021,64800
883,2021-05-05T12:00:00,2021-05-05T19:00:00,0.0,30.9,57,1004.5,133,4.61669,5,5,2021,68400
884,2021-05-05T13:00:00,2021-05-05T20:00:00,0.0,30.3,59,1005.0,132,4.96753,5,5,2021,72000
885,2021-05-05T14:00:00,2021-05-05T21:00:00,0.0,29.6,60,1006.0,128,5.317,5,5,2021,75600
886,2021-05-05T15:00:00,2021-05-05T22:00:00,0.0,29.5,61,1006.0,130,5.6444,5,5,2021,79200
887,2021-05-05T16:00:00,2021-05-05T23:00:00,0.0,29.1,63,1006.0,118,5.0976599999999985,5,5,2021,82800
888,2021-05-05T17:00:00,2021-05-06T00:00:00,0.0,29.8,58,1005.5,129,6.3909400000000005,6,5,2021,0
889,2021-05-05T18:00:00,2021-05-06T01:00:00,0.0,29.5,60,1005.0,130,5.8762300000000005,6,5,2021,3600
890,2021-05-05T19:00:00,2021-05-06T02:00:00,0.0,29.1,63,1004.5,130,5.35281,6,5,2021,7200
891,2021-05-05T20:00:00,2021-05-06T03:00:00,0.0,28.6,66,1004.5,127,4.65899,6,5,2021,10800
892,2021-05-05T21:00:00,2021-05-06T04:00:00,0.0,28.3,69,1005.0,111,3.18902,6,5,2021,14400
893,2021-05-05T22:00:00,2021-05-06T05:00:00,0.0,27.8,70,1006.0,66,2.3827599999999998,6,5,2021,18000
894,2021-05-05T23:00:00,2021-05-06T06:00:00,13.9425,27.4,72,1006.5,50,2.51873,6,5,2021,21600
895,2021-05-06T00:00:00,2021-05-06T07:00:00,72.265,28.4,68,1007.5,46,2.82253,6,5,2021,25200
896,2021-05-06T01:00:00,2021-05-06T08:00:00,134.295,30.0,60,1008.0,29,3.1495,6,5,2021,28800
897,2021-05-06T02:00:00,2021-05-06T09:00:00,189.6,31.7,51,1008.0,21,3.5895900000000003,6,5,2021,32400
898,2021-05-06T03:00:00,2021-05-06T10:00:00,232.15200000000002,32.6,48,1008.0,22,3.34179,6,5,2021,36000
899,2021-05-06T04:00:00,2021-05-06T11:00:00,257.888,34.0,44,1007.5,37,2.98556,6,5,2021,39600
900,2021-05-06T05:00:00,2021-05-06T12:00:00,415.01199999999994,35.4,40,1006.5,30,2.79248,6,5,2021,43200
901,2021-05-06T06:00:00,2021-05-06T13:00:00,588.555,37.0,34,1005.0,25,3.40717,6,5,2021,46800
902,2021-05-06T07:00:00,2021-05-06T14:00:00,528.87,37.4,31,1004.0,55,2.37426,6,5,2021,50400
903,2021-05-06T08:00:00,2021-05-06T15:00:00,172.312,35.3,39,1004.0,181,6.36817,6,5,2021,54000
904,2021-05-06T09:00:00,2021-05-06T16:00:00,114.005,33.2,45,1004.0,175,4.569,6,5,2021,57600
905,2021-05-06T10:00:00,2021-05-06T17:00:00,51.6425,32.1,51,1004.0,158,4.45719,6,5,2021,61200
906,2021-05-06T11:00:00,2021-05-06T18:00:00,1.115,30.8,58,1005.0,154,3.94821,6,5,2021,64800
907,2021-05-06T12:00:00,2021-05-06T19:00:00,0.0,30.5,59,1006.0,138,4.37411,6,5,2021,68400
908,2021-05-06T13:00:00,2021-05-06T20:00:00,0.0,29.9,62,1007.0,128,3.4613199999999997,6,5,2021,72000
909,2021-05-06T14:00:00,2021-05-06T21:00:00,0.0,29.5,62,1007.0,134,4.36719,6,5,2021,75600
910,2021-05-06T15:00:00,2021-05-06T22:00:00,0.0,29.3,62,1008.0,143,4.8086400000000005,6,5,2021,79200
911,2021-05-06T16:00:00,2021-05-06T23:00:00,0.0,28.9,64,1008.0,139,4.5145599999999995,6,5,2021,82800
912,2021-05-06T17:00:00,2021-05-07T00:00:00,0.0,26.7,76,1008.0,33,0.514604,7,5,2021,0
913,2021-05-06T18:00:00,2021-05-07T01:00:00,0.0,26.8,76,1007.5,30,1.9183,7,5,2021,3600
914,2021-05-06T19:00:00,2021-05-07T02:00:00,0.0,26.2,80,1007.5,19,2.51573,7,5,2021,7200
915,2021-05-06T20:00:00,2021-05-07T03:00:00,0.0,25.5,84,1007.0,5,3.24096,7,5,2021,10800
916,2021-05-06T21:00:00,2021-05-07T04:00:00,0.0,25.2,86,1007.5,4,2.92176,7,5,2021,14400
917,2021-05-06T22:00:00,2021-05-07T05:00:00,0.0,25.3,85,1007.5,10,2.81032,7,5,2021,18000
918,2021-05-06T23:00:00,2021-05-07T06:00:00,10.754,25.4,83,1008.5,12,2.8029,7,5,2021,21600
919,2021-05-07T00:00:00,2021-05-07T07:00:00,72.4225,26.0,78,1009.0,5,3.34067,7,5,2021,25200
920,2021-05-07T01:00:00,2021-05-07T08:00:00,134.335,27.0,72,1009.5,4,3.52768,7,5,2021,28800
921,2021-05-07T02:00:00,2021-05-07T09:00:00,189.52,28.6,66,1009.5,352,3.63237,7,5,2021,32400
922,2021-05-07T03:00:00,2021-05-07T10:00:00,231.973,29.9,61,1010.0,349,3.76202,7,5,2021,36000
923,2021-05-07T04:00:00,2021-05-07T11:00:00,257.638,31.4,54,1009.0,349,3.89538,7,5,2021,39600
924,2021-05-07T05:00:00,2021-05-07T12:00:00,264.193,32.0,51,1008.0,351,3.5728800000000005,7,5,2021,43200
925,2021-05-07T06:00:00,2021-05-07T13:00:00,251.057,32.0,51,1007.0,354,3.08602,7,5,2021,46800
926,2021-05-07T07:00:00,2021-05-07T14:00:00,284.166,32.3,49,1006.5,349,2.88117,7,5,2021,50400
927,2021-05-07T08:00:00,2021-05-07T15:00:00,436.336,32.8,48,1005.5,331,3.03433,7,5,2021,54000
928,2021-05-07T09:00:00,2021-05-07T16:00:00,281.698,32.8,48,1005.0,317,2.52131,7,5,2021,57600
929,2021-05-07T10:00:00,2021-05-07T17:00:00,51.6975,32.2,50,1005.5,317,2.42733,7,5,2021,61200
930,2021-05-07T11:00:00,2021-05-07T18:00:00,1.175,30.1,58,1006.0,311,1.706,7,5,2021,64800
931,2021-05-07T12:00:00,2021-05-07T19:00:00,0.0,29.9,59,1006.5,286,0.377739,7,5,2021,68400
932,2021-05-07T13:00:00,2021-05-07T20:00:00,0.0,29.5,61,1007.0,164,1.77672,7,5,2021,72000
933,2021-05-07T14:00:00,2021-05-07T21:00:00,0.0,28.9,67,1007.5,141,3.00906,7,5,2021,75600
934,2021-05-07T15:00:00,2021-05-07T22:00:00,0.0,28.4,70,1007.5,124,3.0773900000000003,7,5,2021,79200
935,2021-05-07T16:00:00,2021-05-07T23:00:00,0.0,28.0,71,1007.0,119,3.00623,7,5,2021,82800
936,2021-05-07T17:00:00,2021-05-08T00:00:00,0.0,28.0,73,1006.0,130,3.3399699999999997,8,5,2021,0
937,2021-05-07T18:00:00,2021-05-08T01:00:00,0.0,27.7,76,1005.5,142,3.01523,8,5,2021,3600
938,2021-05-07T19:00:00,2021-05-08T02:00:00,0.0,27.4,78,1005.0,149,2.26951,8,5,2021,7200
939,2021-05-07T20:00:00,2021-05-08T03:00:00,0.0,27.2,80,1005.0,131,1.60486,8,5,2021,10800
940,2021-05-07T21:00:00,2021-05-08T04:00:00,0.0,27.0,81,1005.0,100,2.01736,8,5,2021,14400
941,2021-05-07T22:00:00,2021-05-08T05:00:00,0.0,26.5,83,1005.5,81,2.1797400000000002,8,5,2021,18000
942,2021-05-07T23:00:00,2021-05-08T06:00:00,10.905999999999999,26.2,84,1006.5,60,2.70192,8,5,2021,21600
943,2021-05-08T00:00:00,2021-05-08T07:00:00,55.1494,27.0,81,1007.5,61,2.80765,8,5,2021,25200
944,2021-05-08T01:00:00,2021-05-08T08:00:00,134.363,28.1,75,1008.0,62,2.7260000000000004,8,5,2021,28800
945,2021-05-08T02:00:00,2021-05-08T09:00:00,189.43,29.0,71,1008.0,60,2.36636,8,5,2021,32400
946,2021-05-08T03:00:00,2021-05-08T10:00:00,231.785,30.0,65,1008.0,51,1.89468,8,5,2021,36000
947,2021-05-08T04:00:00,2021-05-08T11:00:00,877.534,32.7,56,1007.0,37,1.50655,8,5,2021,39600
948,2021-05-08T05:00:00,2021-05-08T12:00:00,316.462,34.6,49,1006.0,353,1.13811,8,5,2021,43200
949,2021-05-08T06:00:00,2021-05-08T13:00:00,250.77700000000002,34.9,45,1005.0,309,1.7030599999999998,8,5,2021,46800
950,2021-05-08T07:00:00,2021-05-08T14:00:00,219.178,34.0,46,1004.0,302,2.53261,8,5,2021,50400
951,2021-05-08T08:00:00,2021-05-08T15:00:00,172.003,33.5,48,1003.0,305,2.51111,8,5,2021,54000
952,2021-05-08T09:00:00,2021-05-08T16:00:00,113.902,34.0,46,1003.0,305,1.71393,8,5,2021,57600
953,2021-05-08T10:00:00,2021-05-08T17:00:00,51.7575,33.6,48,1003.0,203,2.3443099999999997,8,5,2021,61200
954,2021-05-08T11:00:00,2021-05-08T18:00:00,1.24,31.3,58,1004.0,174,4.8431,8,5,2021,64800
955,2021-05-08T12:00:00,2021-05-08T19:00:00,0.0,29.8,66,1004.5,151,5.84037,8,5,2021,68400
956,2021-05-08T13:00:00,2021-05-08T20:00:00,0.0,29.2,70,1005.0,152,5.3752900000000015,8,5,2021,72000
957,2021-05-08T14:00:00,2021-05-08T21:00:00,0.0,28.7,72,1006.0,149,4.88035,8,5,2021,75600
958,2021-05-08T15:00:00,2021-05-08T22:00:00,0.0,28.5,73,1006.5,144,4.0608,8,5,2021,79200
959,2021-05-08T16:00:00,2021-05-08T23:00:00,0.0,28.4,74,1006.5,145,3.28093,8,5,2021,82800
960,2021-05-08T17:00:00,2021-05-09T00:00:00,0.0,27.9,78,1006.0,136,3.5352900000000003,9,5,2021,0
961,2021-05-08T18:00:00,2021-05-09T01:00:00,0.0,27.7,80,1005.0,149,2.79675,9,5,2021,3600
962,2021-05-08T19:00:00,2021-05-09T02:00:00,0.0,27.5,81,1005.0,153,2.47103,9,5,2021,7200
963,2021-05-08T20:00:00,2021-05-09T03:00:00,0.0,27.0,82,1004.5,154,2.14534,9,5,2021,10800
964,2021-05-08T21:00:00,2021-05-09T04:00:00,0.0,26.6,84,1005.0,146,2.73558,9,5,2021,14400
965,2021-05-08T22:00:00,2021-05-09T05:00:00,0.0,26.5,84,1005.5,139,2.48317,9,5,2021,18000
966,2021-05-08T23:00:00,2021-05-09T06:00:00,14.1752,26.7,85,1006.5,117,2.46978,9,5,2021,21600
967,2021-05-09T00:00:00,2021-05-09T07:00:00,72.695,27.8,79,1007.0,107,2.64047,9,5,2021,25200
968,2021-05-09T01:00:00,2021-05-09T08:00:00,198.89,29.3,70,1007.5,110,2.5407900000000003,9,5,2021,28800
969,2021-05-09T02:00:00,2021-05-09T09:00:00,389.545,30.9,62,1007.5,113,2.77,9,5,2021,32400
970,2021-05-09T03:00:00,2021-05-09T10:00:00,440.77,32.3,55,1007.5,118,2.63328,9,5,2021,36000
971,2021-05-09T04:00:00,2021-05-09T11:00:00,955.407,33.8,49,1006.5,107,1.89718,9,5,2021,39600
972,2021-05-09T05:00:00,2021-05-09T12:00:00,1016.3,35.5,44,1005.5,57,1.1022,9,5,2021,43200
973,2021-05-09T06:00:00,2021-05-09T13:00:00,436.012,36.3,41,1004.0,357,1.48217,9,5,2021,46800
974,2021-05-09T07:00:00,2021-05-09T14:00:00,218.947,35.6,40,1003.0,41,1.23427,9,5,2021,50400
975,2021-05-09T08:00:00,2021-05-09T15:00:00,189.175,34.9,42,1002.5,133,1.38563,9,5,2021,54000
976,2021-05-09T09:00:00,2021-05-09T16:00:00,343.645,34.2,47,1002.0,166,3.46824,9,5,2021,57600
977,2021-05-09T10:00:00,2021-05-09T17:00:00,207.054,33.3,52,1002.5,165,5.0879699999999985,9,5,2021,61200
978,2021-05-09T11:00:00,2021-05-09T18:00:00,5.21973,31.2,61,1003.0,162,5.6921300000000015,9,5,2021,64800
979,2021-05-09T12:00:00,2021-05-09T19:00:00,0.0,29.1,70,1003.5,158,6.00266,9,5,2021,68400
980,2021-05-09T13:00:00,2021-05-09T20:00:00,0.0,28.8,73,1004.5,155,4.69942,9,5,2021,72000
981,2021-05-09T14:00:00,2021-05-09T21:00:00,0.0,27.9,78,1005.0,150,4.30465,9,5,2021,75600
982,2021-05-09T15:00:00,2021-05-09T22:00:00,0.0,27.6,80,1005.5,145,4.4433099999999985,9,5,2021,79200
983,2021-05-09T16:00:00,2021-05-09T23:00:00,0.0,27.6,80,1006.0,153,3.50652,9,5,2021,82800
984,2021-05-09T17:00:00,2021-05-10T00:00:00,0.0,27.9,78,1005.5,144,3.89479,10,5,2021,0
985,2021-05-09T18:00:00,2021-05-10T01:00:00,0.0,27.7,79,1004.5,145,3.74001,10,5,2021,3600
986,2021-05-09T19:00:00,2021-05-10T02:00:00,0.0,27.5,80,1004.0,140,3.6590199999999995,10,5,2021,7200
987,2021-05-09T20:00:00,2021-05-10T03:00:00,0.0,27.5,81,1004.0,135,3.49275,10,5,2021,10800
988,2021-05-09T21:00:00,2021-05-10T04:00:00,0.0,27.4,82,1004.0,133,3.5452199999999996,10,5,2021,14400
989,2021-05-09T22:00:00,2021-05-10T05:00:00,0.0,27.1,82,1004.5,130,3.57255,10,5,2021,18000
990,2021-05-09T23:00:00,2021-05-10T06:00:00,22.9526,27.2,82,1005.5,129,2.8470299999999997,10,5,2021,21600
991,2021-05-10T00:00:00,2021-05-10T07:00:00,289.981,28.6,73,1006.0,128,4.4408199999999995,10,5,2021,25200
992,2021-05-10T01:00:00,2021-05-10T08:00:00,537.507,30.3,64,1006.5,127,4.7834,10,5,2021,28800
993,2021-05-10T02:00:00,2021-05-10T09:00:00,756.8760000000003,32.0,56,1006.5,127,4.31495,10,5,2021,32400
994,2021-05-10T03:00:00,2021-05-10T10:00:00,925.347,33.7,49,1006.5,123,3.8412599999999997,10,5,2021,36000
995,2021-05-10T04:00:00,2021-05-10T11:00:00,891.738,34.9,45,1005.5,122,3.4248199999999995,10,5,2021,39600
996,2021-05-10T05:00:00,2021-05-10T12:00:00,263.325,35.6,42,1004.5,136,3.26422,10,5,2021,43200
997,2021-05-10T06:00:00,2021-05-10T13:00:00,250.22299999999998,34.3,46,1004.0,174,5.2842400000000005,10,5,2021,46800
998,2021-05-10T07:00:00,2021-05-10T14:00:00,362.19800000000004,32.1,54,1003.5,183,5.48886,10,5,2021,50400
999,2021-05-10T08:00:00,2021-05-10T15:00:00,606.028,33.5,50,1002.5,193,4.69536,10,5,2021,54000
1000,2021-05-10T09:00:00,2021-05-10T16:00:00,455.26,34.0,49,1002.5,180,5.199269999999999,10,5,2021,57600
1001,2021-05-10T10:00:00,2021-05-10T17:00:00,207.584,32.6,53,1002.5,166,6.0388699999999975,10,5,2021,61200
1002,2021-05-10T11:00:00,2021-05-10T18:00:00,5.51,30.5,60,1003.5,162,5.77131,10,5,2021,64800
1003,2021-05-10T12:00:00,2021-05-10T19:00:00,0.0,29.3,65,1004.5,158,5.54548,10,5,2021,68400
1004,2021-05-10T13:00:00,2021-05-10T20:00:00,0.0,28.9,68,1005.0,148,4.707409999999999,10,5,2021,72000
1005,2021-05-10T14:00:00,2021-05-10T21:00:00,0.0,28.6,70,1006.0,140,4.4798,10,5,2021,75600
1006,2021-05-10T15:00:00,2021-05-10T22:00:00,0.0,28.2,71,1006.5,141,4.13312,10,5,2021,79200
1007,2021-05-10T16:00:00,2021-05-10T23:00:00,0.0,27.9,73,1006.0,146,3.72203,10,5,2021,82800
1008,2021-05-10T17:00:00,2021-05-11T00:00:00,0.0,28.4,73,1005.5,146,3.37751,11,5,2021,0
1009,2021-05-10T18:00:00,2021-05-11T01:00:00,0.0,28.1,74,1005.0,156,3.24912,11,5,2021,3600
1010,2021-05-10T19:00:00,2021-05-11T02:00:00,0.0,27.7,76,1004.5,157,2.83258,11,5,2021,7200
1011,2021-05-10T20:00:00,2021-05-11T03:00:00,0.0,27.3,78,1004.5,147,2.39969,11,5,2021,10800
1012,2021-05-10T21:00:00,2021-05-11T04:00:00,0.0,27.0,79,1004.5,147,2.38523,11,5,2021,14400
1013,2021-05-10T22:00:00,2021-05-11T05:00:00,0.0,26.9,80,1005.0,142,2.39094,11,5,2021,18000
1014,2021-05-10T23:00:00,2021-05-11T06:00:00,59.5182,27.0,80,1005.0,134,2.09526,11,5,2021,21600
1015,2021-05-11T00:00:00,2021-05-11T07:00:00,291.652,28.6,73,1006.0,139,2.33361,11,5,2021,25200
1016,2021-05-11T01:00:00,2021-05-11T08:00:00,405.539,30.3,64,1006.5,141,2.83649,11,5,2021,28800
1017,2021-05-11T02:00:00,2021-05-11T09:00:00,751.959,32.1,55,1006.5,137,3.06308,11,5,2021,32400
1018,2021-05-11T03:00:00,2021-05-11T10:00:00,321.048,33.7,49,1006.5,136,3.07658,11,5,2021,36000
1019,2021-05-11T04:00:00,2021-05-11T11:00:00,488.346,35.1,44,1005.5,141,2.95145,11,5,2021,39600
1020,2021-05-11T05:00:00,2021-05-11T12:00:00,541.193,36.1,40,1004.0,141,2.74312,11,5,2021,43200
1021,2021-05-11T06:00:00,2021-05-11T13:00:00,275.14,36.3,39,1003.0,147,3.79216,11,5,2021,46800
1022,2021-05-11T07:00:00,2021-05-11T14:00:00,604.456,33.9,47,1002.5,158,6.04675,11,5,2021,50400
1023,2021-05-11T08:00:00,2021-05-11T15:00:00,668.793,34.6,45,1001.5,166,4.68426,11,5,2021,54000
1024,2021-05-11T09:00:00,2021-05-11T16:00:00,454.177,35.5,42,1001.0,159,3.7463,11,5,2021,57600
